date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2023-03-03,0.271961978875207,0.3175013180666832,0.3020061690250371,0.0020738314139963185,0.0009026533617591458,0.0,0.3020061690250371,Lasso
2023-03-06,0.3087776506228296,0.28793911248381293,0.271961978875207,0.00043424467177125144,0.0013553936862286946,0.0,0.271961978875207,Lasso
2023-03-07,0.2768573732439623,0.3173736238063303,0.3087776506228296,0.0016415665596325821,0.0010189041079438255,0.0,0.3087776506228296,Lasso
2023-03-08,0.2723627873215393,0.29128784092224685,0.2768573732439623,0.00035815765378965437,2.020130261404321e-05,0.0,0.2768573732439623,Lasso
2023-03-09,0.2766289831795364,0.2866904033965734,0.2723627873215393,0.00010123217678380173,1.820042709879153e-05,0.0,0.2723627873215393,Lasso
2023-03-10,0.2754505751228881,0.2950710996077997,0.2766289831795364,0.00038496498106301496,1.388645547973532e-06,0.0,0.2766289831795364,Lasso
2023-03-13,0.3156388597031755,0.3034833370011721,0.2754505751228881,0.00014775673215892076,0.0016150982175061653,0.0,0.2754505751228881,Lasso
2023-03-14,0.3598894257174466,0.33971444157599684,0.3156388597031755,0.0004070299851077488,0.0019581125925833623,0.0,0.3156388597031755,Lasso
2023-03-15,0.3664065516096585,0.3729137034288168,0.3598894257174466,4.234302479757499e-05,4.2472929894939115e-05,0.0,0.3598894257174466,Lasso
2023-03-16,0.3620120012190463,0.391176681700879,0.3664065516096585,0.0008505785876073923,1.9312073135629894e-05,0.0,0.3664065516096585,Lasso
2023-03-17,0.36896207353094,0.3839954811332735,0.3620120012190463,0.00022600334413789744,4.8303505140551534e-05,0.0,0.3620120012190463,Lasso
2023-03-20,0.3868054564828891,0.3986548301304018,0.36896207353094,0.00014040765583836858,0.00031838631516990757,0.0,0.36896207353094,Lasso
2023-03-21,0.3822131820715336,0.40939146002557253,0.3868054564828891,0.0007386587925469986,2.108898426919062e-05,0.0,0.3868054564828891,Lasso
2023-03-22,0.3720619222001448,0.3998439559035506,0.3822131820715336,0.0007718413966971767,0.00010304807697646892,0.0,0.3822131820715336,Lasso
2023-03-24,0.4216564158777203,0.3857554805952837,0.3720619222001448,0.001288877154153701,0.0024596138031350774,0.0,0.3720619222001448,Lasso
2023-03-27,0.4162241027262323,0.4375732469718055,0.4216564158777203,0.0004557859600182919,2.9510026175829605e-05,0.0,0.4216564158777203,Lasso
2023-03-28,0.4140318251199155,0.43881594656103334,0.4162241027262323,0.0006142526756080779,4.8060811031580955e-06,0.0,0.4162241027262323,Lasso
2023-03-29,0.4200230421843179,0.445527533529565,0.4140318251199155,0.0006504790787797828,3.589468191278676e-05,0.0,0.4140318251199155,Lasso
2023-03-30,0.4188105826795497,0.4546414870365849,0.4200230421843179,0.0012838537070430063,1.4700580507028124e-06,0.0,0.4200230421843179,Lasso
2023-03-31,0.4737390598647293,0.44472686839828346,0.4188105826795497,0.0008417072536857132,0.0030171376058827984,0.0,0.4188105826795497,Lasso
2023-04-03,0.4528592972020255,0.4925169715548805,0.4737390598647293,0.0015727311350770931,0.00043596448885083986,0.0,0.4737390598647293,Lasso
2023-04-04,0.4501012043694838,0.47071076296806313,0.4528592972020255,0.000424753905628275,7.607076072917854e-06,0.0,0.4528592972020255,Lasso
2023-04-06,0.4466455891690062,0.4713549684211355,0.4501012043694838,0.0006105534230255576,1.1941276413771857e-05,0.0,0.4501012043694838,Lasso
2023-04-07,0.448125296025688,0.4673659460088342,0.4466455891690062,0.0003702026117739429,2.189532381711151e-06,0.0,0.4466455891690062,Lasso
2023-04-10,0.4415479066116307,0.46595066546017777,0.448125296025688,0.0005954946394203433,4.326205150415347e-05,0.0,0.448125296025688,Lasso
2023-04-11,0.3987621215278753,0.4581744798245583,0.4415479066116307,0.003529828318373432,0.0018306234052333024,0.0,0.4415479066116307,Lasso
2023-04-12,0.3341372900834061,0.4198572955000548,0.3987621215278753,0.007347919328630283,0.004176368839226059,0.0,0.3987621215278753,Lasso
2023-04-13,0.3345171157063911,0.353411611464072,0.3341372900834061,0.00035700196993702265,1.4426750387594126e-07,0.0,0.3341372900834061,Lasso
2023-04-14,0.3311945161077102,0.3404138722427527,0.3345171157063911,8.499652754474558e-05,1.103966809315424e-05,0.0,0.3345171157063911,Lasso
2023-04-17,0.3328718160614949,0.3286716745186377,0.3311945161077102,1.7641188980034813e-05,2.8133351349661008e-06,0.0,0.3311945161077102,Lasso
2023-04-18,0.3418548468139399,0.3296318769314507,0.3328718160614949,0.00014940099274823857,8.069484149937255e-05,0.0,0.3328718160614949,Lasso
2023-04-19,0.3555857818087582,0.33649089519363734,0.3418548468139399,0.0003646146948443224,0.00018853857583192614,0.0,0.3418548468139399,Lasso
2023-04-20,0.3493869329428775,0.35096356561682235,0.3555857818087582,2.48577058855054e-06,3.8425727262030876e-05,0.0,0.3555857818087582,Lasso
2023-04-21,0.3460408379648826,0.34990773301398115,0.3493869329428775,1.4952877320742799e-05,1.1196351601762512e-05,0.0,0.3493869329428775,Lasso
2023-04-24,0.3146223713187,0.3467204343373325,0.3460408379648826,0.001030285649548103,0.0009871200463972877,0.0,0.3460408379648826,Lasso
2023-04-25,0.3432898539477295,0.3229199591796764,0.3146223713187,0.00041493261286155563,0.0008218245602857059,0.0,0.3146223713187,Lasso
2023-04-26,0.3435316863557495,0.34999393504132975,0.3432898539477295,4.1760658074283834e-05,5.848291356875372e-08,0.0,0.3432898539477295,Lasso
2023-04-27,0.3499363721006971,0.34779137764484597,0.3435316863557495,4.601001215632153e-06,4.101999949153531e-05,0.0,0.3435316863557495,Lasso
2023-04-28,0.5329786385302298,0.34849126755609844,0.3499363721006971,0.03403559004894675,0.03350447129966001,0.0,0.3499363721006971,Lasso
2023-05-04,0.503807264922917,0.5061258198373817,0.5329786385302298,5.375696891388149e-06,0.00085096903813742,0.0,0.5329786385302298,Lasso
2023-05-05,0.5148376920853776,0.4968965506264473,0.503807264922917,0.00032188455684934684,0.00012167032338634637,0.0,0.503807264922917,Lasso
2023-05-08,0.5164727343020619,0.501853235358287,0.5148376920853776,0.00021372974936703542,2.6733630503399504e-06,0.0,0.5148376920853776,Lasso
2023-05-09,0.5176517857026451,0.5064121714150438,0.5164727343020619,0.0001263289293340522,1.390162205217383e-06,0.0,0.5164727343020619,Lasso
2023-05-10,0.5215350227051909,0.5080854199223142,0.5176517857026451,0.00018089181501716652,1.507952961794074e-05,0.0,0.5176517857026451,Lasso
2023-05-11,0.5113653483530538,0.5087350445077096,0.5215350227051909,6.9184983188326935e-06,0.00010342227642851544,0.0,0.5215350227051909,Lasso
2023-05-12,0.5073653870333534,0.5002527714796575,0.5113653483530538,5.0589300014676994e-05,1.5999690559099155e-05,0.0,0.5113653483530538,Lasso
2023-05-15,0.5072214313782688,0.4951265528005625,0.5073653870333534,0.00014628608780945884,2.072323063084398e-08,0.0,0.5073653870333534,Lasso
2023-05-16,0.5200696087010953,0.4946886820350177,0.5072214313782688,0.0006441914384288094,0.00016507566051879324,0.0,0.5072214313782688,Lasso
2023-05-17,0.518202023007321,0.5028456386842712,0.5200696087010953,0.00023581853947720826,3.487876323590511e-06,0.0,0.5200696087010953,Lasso
2023-05-18,0.5179592979418409,0.4974199540132071,0.518202023007321,0.00042186464901870714,5.891545741230184e-08,0.0,0.518202023007321,Lasso
2023-05-19,0.5159263520976778,0.49611414023042083,0.5179592979418409,0.0003925237390730774,4.132868805300167e-06,0.0,0.5179592979418409,Lasso
2023-05-22,0.5149469979891431,0.49415912146524116,0.5159263520976778,0.00043213581037299424,9.591344699037363e-07,0.0,0.5159263520976778,Lasso
2023-05-23,0.5203789063142069,0.4970234145412936,0.5149469979891431,0.0005454789959546206,2.9505628051897357e-05,0.0,0.5149469979891431,Lasso
2023-05-24,0.532144320281252,0.5062141815757722,0.5203789063142069,0.0006723720932854205,0.00013842496581594022,0.0,0.5203789063142069,Lasso
2023-05-25,0.5309047585091871,0.5144744416903185,0.532144320281252,0.00026995531076839404,1.5365133867648429e-06,0.0,0.532144320281252,Lasso
2023-05-26,0.5165962714742538,0.5093231069106756,0.5309047585091871,5.289892276888942e-05,0.00020473280122885318,0.0,0.5309047585091871,Lasso
2023-05-29,0.534299678181811,0.49335092580342055,0.5165962714742538,0.0016768003213467385,0.00031341060905318166,0.0,0.5165962714742538,Lasso
2023-05-30,0.5246610801858004,0.5037302074453316,0.534299678181811,0.0004381014336776993,9.290257132870021e-05,0.0,0.534299678181811,Lasso
2023-05-31,0.3514562048402406,0.49657652508827393,0.5246610801858004,0.021059907348891755,0.029999928843470903,0.0,0.5246610801858004,Lasso
2023-06-01,0.3315348552338332,0.35223643352175965,0.3514562048402406,0.00042855534361114817,0.00039686017014070834,0.0,0.3514562048402406,Lasso
2023-06-02,0.3191498730341898,0.31581645619540855,0.3315348552338332,1.1111667821070346e-05,0.0001533877840854839,0.0,0.3315348552338332,Lasso
2023-06-05,0.3181543930781865,0.3066914178038041,0.3191498730341898,0.00013139980214110208,9.909803428043278e-07,0.0,0.3191498730341898,Lasso
2023-06-06,0.3163864278167209,0.3030943396253791,0.3181543930781865,0.0001766796084864084,3.1257011657491607e-06,0.0,0.3181543930781865,Lasso
2023-06-07,0.31044616803965,0.2994184982476266,0.3163864278167209,0.0001216095010419044,3.5286686219086546e-05,0.0,0.3163864278167209,Lasso
2023-06-08,0.3131460506383845,0.2942871437573004,0.31044616803965,0.0003556583687494013,7.28936604694962e-06,0.0,0.31044616803965,Lasso
2023-06-09,0.3458907415302047,0.29689379824226536,0.3131460506383845,0.0024007004515615455,0.0010722147816008523,0.0,0.3131460506383845,Lasso
2023-06-12,0.3696521014968906,0.33131460145080605,0.3458907415302047,0.0014697639097835328,0.0005646022274664224,0.0,0.3458907415302047,Lasso
2023-06-13,0.3583416959122767,0.35667857158985083,0.3696521014968906,2.765982511844541e-06,0.00012792527448846487,0.0,0.3696521014968906,Lasso
2023-06-14,0.3799754509019124,0.34364016777264356,0.3583416959122767,0.001320252800084131,0.00046801935495158805,0.0,0.3583416959122767,Lasso
2023-06-15,0.3849294531672141,0.35935324385338463,0.3799754509019124,0.0006541424828648178,2.45421384446142e-05,0.0,0.3799754509019124,Lasso
2023-06-16,0.3847459814805913,0.3671043743116194,0.3849294531672141,0.0003112263035043206,3.366185979221668e-08,0.0,0.3849294531672141,Lasso
2023-06-19,0.3829809697473708,0.36721452947479527,0.3847459814805913,0.00024858063886869095,3.115266418406114e-06,0.0,0.3847459814805913,Lasso
2023-06-20,0.3846015645638441,0.3663178557637497,0.3829809697473708,0.000334294007486649,2.626327559180157e-06,0.0,0.3829809697473708,Lasso
2023-06-21,0.4013686193889392,0.3654882501537576,0.3846015645638441,0.0012874008964529676,0.0002811341275077451,0.0,0.3846015645638441,Lasso
2023-06-26,0.4043924860128834,0.3771193883401175,0.4013686193889392,0.0007438218566682299,9.14376935940379e-06,0.0,0.4013686193889392,Lasso
2023-06-27,0.4185617649032127,0.3839952199560473,0.4043924860128834,0.0011948460295844044,0.00020076846427193046,0.0,0.4043924860128834,Lasso
2023-06-28,0.3927840108707208,0.39543178636902543,0.4185617649032127,7.010715089422378e-06,0.0006644926029596516,0.0,0.4185617649032127,Lasso
2023-06-29,0.3874710112082423,0.3725370074768433,0.3927840108707208,0.00022302446744943837,2.822796541349667e-05,0.0,0.3927840108707208,Lasso
2023-06-30,0.3775564078975542,0.36835597787009194,0.3874710112082423,8.464791269022876e-05,9.82993588083076e-05,0.0,0.3874710112082423,Lasso
2023-07-03,0.3669569457696647,0.3623900811975342,0.3775564078975542,2.085625202018082e-05,0.0001123485974005634,0.0,0.3775564078975542,Lasso
2023-07-04,0.3823411792583176,0.3539178107681183,0.3669569457696647,0.0008078878763296562,0.00023667464003339,0.0,0.3669569457696647,Lasso
2023-07-05,0.3817434083451621,0.3626049601783051,0.3823411792583176,0.00036628019823547217,3.573300646147521e-07,0.0,0.3823411792583176,Lasso
2023-07-06,0.3941759067082967,0.36118416819237825,0.3817434083451621,0.001088454810302738,0.00015456701554934432,0.0,0.3817434083451621,Lasso
2023-07-07,0.3912626673721835,0.3768752430098165,0.3941759067082967,0.0002069979797828317,8.486963429477306e-06,0.0,0.3941759067082967,Lasso
2023-07-10,0.3941970954271359,0.37470772592263124,0.3912626673721835,0.0003798355236831154,8.610868009691519e-06,0.0,0.3912626673721835,Lasso
2023-07-11,0.3514461320266106,0.37943269083195874,0.3941970954271359,0.0007832474737652082,0.00182764487167305,0.0,0.3941970954271359,Lasso
2023-07-12,0.3375280889955633,0.344110565944519,0.3514461320266106,4.332900278353308e-05,0.00019371192181408495,0.0,0.3514461320266106,Lasso
2023-07-13,0.339003131413193,0.3281742968903116,0.3375280889955633,0.00011726365712394835,2.1757501338068423e-06,0.0,0.3375280889955633,Lasso
2023-07-14,0.3288266608577996,0.3315424025958351,0.339003131413193,7.375253187708162e-06,0.00010356055296478867,0.0,0.339003131413193,Lasso
2023-07-17,0.3317083615881114,0.32324221047602564,0.3288266608577996,7.167571465267099e-05,8.304199099079551e-06,0.0,0.3288266608577996,Lasso
2023-07-18,0.3326478372153059,0.32485063542397113,0.3317083615881114,6.0796355774793854e-05,8.826144540924728e-07,0.0,0.3317083615881114,Lasso
2023-07-19,0.3281266851832859,0.32608774020999043,0.3326478372153059,4.157296604126933e-06,2.0440815696638307e-05,0.0,0.3326478372153059,Lasso
2023-07-20,0.325329041378184,0.32570068141767516,0.3281266851832859,1.3811631895297536e-07,7.826810860224984e-06,0.0,0.3281266851832859,Lasso
2023-07-21,0.2679139635265724,0.3286365305920688,0.325329041378184,0.0036872301510237136,0.0032964911647066267,0.0,0.325329041378184,Lasso
2023-07-24,0.2482875937113788,0.2821312444639986,0.2679139635265724,0.0011453926962653048,0.00038519439212274183,0.0,0.2679139635265724,Lasso
2023-07-25,0.244229026830342,0.26339900157460117,0.2482875937113788,0.0003674879316955341,1.6471965127848654e-05,0.0,0.2482875937113788,Lasso
2023-07-26,0.2452906193910619,0.2580612851534605,0.244229026830342,0.00016308990401489988,1.1269787649758076e-06,0.0,0.244229026830342,Lasso
2023-07-27,0.2447718677776248,0.2547317294032886,0.2452906193910619,9.919884360237006e-05,2.6910323644358473e-07,0.0,0.2452906193910619,Lasso
2023-07-28,0.234618402696367,0.25942499067985875,0.2447718677776248,0.0006153668073827173,0.0001030928531563216,0.0,0.2447718677776248,Lasso
2023-07-31,0.237726357318922,0.2539506304164507,0.234618402696367,0.00026322703754319413,9.659381935861015e-06,0.0,0.234618402696367,Lasso
2023-08-01,0.2475267392822893,0.2564607023043478,0.237726357318922,7.981569527950885e-05,9.604748662789508e-05,0.0,0.237726357318922,Lasso
2023-08-02,0.2569068224103247,0.2675187098428836,0.2475267392822893,0.00011261215488130194,8.798595948885435e-05,0.0,0.2475267392822893,Lasso
2023-08-03,0.2442473033777466,0.2860057144716292,0.2569068224103247,0.0017437648970856966,0.00016026342213620683,0.0,0.2569068224103247,Lasso
2023-08-04,0.2426746978822256,0.27735381357213795,0.2442473033777466,0.0012026410650343255,2.473088044542906e-06,0.0,0.2442473033777466,Lasso
2023-08-07,0.2336830630150375,0.28229100565642357,0.2426746978822256,0.0023627320878282783,8.084949758483271e-05,0.0,0.2426746978822256,Lasso
2023-08-08,0.2362216697695841,0.26676367574833226,0.2336830630150375,0.0009328141292058894,6.444524254229574e-06,0.0,0.2336830630150375,Lasso
2023-08-09,0.2480770074274286,0.26593716175481813,0.2362216697695841,0.0003189851125981706,0.00014054903098150644,0.0,0.2362216697695841,Lasso
2023-08-10,0.2335723017525603,0.27519416370459077,0.2480770074274286,0.0017323793923538812,0.00021038648671455686,0.0,0.2480770074274286,Lasso
2023-08-11,0.2244952355963264,0.26140702977421526,0.2335723017525603,0.0013624805494308306,8.239313000464704e-05,0.0,0.2335723017525603,Lasso
2023-08-14,0.2302702314752078,0.25035738792289053,0.2244952355963264,0.0004034938541536814,3.335057740109735e-05,0.0,0.2244952355963264,Lasso
2023-08-15,0.2442581627986862,0.25653413115064305,0.2302702314752078,0.0001506993989782462,0.00019566222271034795,0.0,0.2302702314752078,Lasso
2023-08-16,0.2469868205282052,0.2732286240339527,0.2442581627986862,0.0006886322512342621,7.445573004863764e-06,0.0,0.2442581627986862,Lasso
2023-08-17,0.2418150441312049,0.2780941060934332,0.2469868205282052,0.0013161703368592022,2.6747271100569514e-05,0.0,0.2469868205282052,Lasso
2023-08-18,0.2320754413270417,0.27740278539256297,0.2418150441312049,0.002054568120034147,9.485986278286355e-05,0.0,0.2418150441312049,Lasso
2023-08-21,0.2296509179003789,0.2689121430158728,0.2320754413270417,0.0015414437975694892,5.8783138464367265e-06,0.0,0.2320754413270417,Lasso
2023-08-22,0.2358660417589896,0.2642852286743656,0.2296509179003789,0.0008076501849310791,3.862776457787195e-05,0.0,0.2296509179003789,Lasso
2023-08-23,0.2324433333021027,0.2668438022810562,0.2358660417589896,0.0011833922659719414,1.1714933180845008e-05,0.0,0.2358660417589896,Lasso
2023-08-24,0.2358966133144433,0.265138455554426,0.2324433333021027,0.0008550853375880359,1.1925142843631121e-05,0.0,0.2324433333021027,Lasso
2023-08-25,0.2310217763014851,0.2712673205078976,0.2358966133144433,0.0016197038284703022,2.376403590290733e-05,0.0,0.2358966133144433,Lasso
2023-08-29,0.2201161282408587,0.2618000183453848,0.2310217763014851,0.0017375466942462098,0.00011893315962224459,0.0,0.2310217763014851,Lasso
2023-09-04,0.2199129994325463,0.2447186286269356,0.2201161282408587,0.0006153192397295391,4.12613127664101e-08,0.0,0.2201161282408587,Lasso
2023-09-05,0.2185515728143305,0.2388277312682256,0.2199129994325463,0.0004111226016474619,1.853482436786539e-06,0.0,0.2199129994325463,Lasso
2023-09-06,0.2148671365443593,0.2375277295933994,0.2185515728143305,0.000513502477334205,1.3575070627479271e-05,0.0,0.2185515728143305,Lasso
2023-09-07,0.20231943323352,0.2377396248159574,0.2148671365443593,0.0012545899717365688,0.00015744485837684732,0.0,0.2148671365443593,Lasso
2023-09-08,0.2030358010459964,0.22705604046088335,0.20231943323352,0.0005769719015484889,5.131828427522044e-07,0.0,0.20231943323352,Lasso
2023-09-11,0.2060549565399126,0.23112781577790653,0.2030358010459964,0.0006286482703682577,9.115299896444429e-06,0.0,0.2030358010459964,Lasso
2023-09-12,0.192130183448341,0.2364824493232437,0.2060549565399126,0.0019671234882380566,0.00019389930565175608,0.0,0.2060549565399126,Lasso
2023-09-13,0.1724905065928664,0.2260524576562541,0.192130183448341,0.002868882601716737,0.00038571690698746477,0.0,0.192130183448341,Lasso
