date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2022-12-09,0.3547248640185447,0.4129783809185028,0.3445103447350393,LSTM,normal,0.0033934722312137055
2022-12-12,0.3783554825547086,0.38382163643836975,0.3547248640185447,LSTM,elevated,2.9878838279864128e-05
2022-12-13,0.391072341773592,0.4219610095024109,0.3783554825547086,LSTM,elevated,0.0009541097940613766
2022-12-14,0.3616792500194308,0.3939684331417084,0.391072341773592,LSTM,elevated,0.001042591346703975
2022-12-15,0.3633691572318842,0.40593594312667847,0.3616792500194308,LSTM,elevated,0.0018119312614132581
2022-12-16,0.3674150535718036,0.4166381061077118,0.3633691572318842,LSTM,elevated,0.002422908900952778
2022-12-19,0.3662556218303379,0.38538843393325806,0.3674150535718036,LSTM,elevated,0.00036606449896564857
2022-12-20,0.3610382622029756,0.43606331944465637,0.3662556218303379,LSTM,elevated,0.0056287592141174795
2022-12-21,0.3617630183144071,0.4088934361934662,0.3610382622029756,LSTM,elevated,0.002221276289454732
2022-12-22,0.3641521199475943,0.42344167828559875,0.3617630183144071,LSTM,elevated,0.0035152517279156362
2022-12-23,0.3635237662605768,0.34934869408607483,0.3641521199475943,LSTM,elevated,0.00020093267115234027
2022-12-27,0.3628382655025238,0.3854796588420868,0.3635237662605768,LSTM,elevated,0.0005126326923568077
2022-12-30,0.3750203775576926,0.3852732181549072,0.3628382655025238,LSTM,elevated,0.0001051207403118929
2023-01-03,0.4154359302035973,0.3893713653087616,0.3750203775576926,LSTM,elevated,0.0006793615431571025
2023-01-04,0.4176092212123097,0.3835967779159546,0.4154359302035973,LSTM,elevated,0.0011568462989877716
2023-01-05,0.3973981616642463,0.4050500988960266,0.4176092212123097,LSTM,elevated,5.8552143399105786e-05
2023-01-06,0.3808726281714258,0.4106501638889313,0.3973981616642463,LSTM,elevated,0.0008867016334073137
2023-01-09,0.362425264006244,0.3857344090938568,0.3808726281714258,LSTM,elevated,0.0005433162447153856
2023-01-10,0.3736328525651959,0.4382532238960266,0.362425264006244,LSTM,elevated,0.004175792390934447
2023-01-11,0.373248962415326,0.3657974898815155,0.3736328525651959,LSTM,elevated,5.552444292213243e-05
2023-01-12,0.3689047243195787,0.3858668804168701,0.373248962415326,LSTM,elevated,0.0002877147394688799
2023-01-13,0.3455109993475923,0.37864816188812256,0.3689047243195787,LSTM,elevated,0.0010980715412375235
2023-01-17,0.3413146267645077,0.3868445158004761,0.3455109993475923,LSTM,normal,0.002072970795627594
2023-01-18,0.3291105322404645,0.3748354911804199,0.3413146267645077,LSTM,normal,0.00209077187006061
2023-01-20,0.3647956769326405,0.32751935720443726,0.3291105322404645,LSTM,normal,0.0013895240124792328
2023-01-30,0.3524732038739208,0.34822148084640503,0.3647956769326405,LSTM,elevated,1.8077148702707716e-05
2023-01-31,0.3722456935643053,0.3473004400730133,0.3524732038739208,LSTM,elevated,0.0006222656717448161
2023-02-01,0.3607011473222348,0.4097164273262024,0.3722456935643053,LSTM,elevated,0.002402497673867346
2023-02-02,0.3767591689829819,0.3660726845264435,0.3607011473222348,LSTM,elevated,0.00011420095003983712
2023-02-03,0.3770982327706952,0.3925836980342865,0.3767591689829819,LSTM,elevated,0.0002397996344298925
2023-02-06,0.3803869810711381,0.43429386615753174,0.3770982327706952,LSTM,elevated,0.002905952259717648
2023-02-07,0.3253429638189248,0.3930625319480896,0.3803869810711381,LSTM,elevated,0.004585939907600593
2023-02-08,0.3257950728975023,0.42349594831466675,0.3253429638189248,LSTM,normal,0.009545461057280286
2023-02-09,0.3323976002502476,0.40088802576065063,0.3257950728975023,LSTM,normal,0.004690938386596065
2023-02-10,0.3309220527055292,0.3863041400909424,0.3323976002502476,LSTM,normal,0.0030671756031655406
2023-02-13,0.3361159561001424,0.3752894401550293,0.3309220527055292,LSTM,normal,0.001534561852998479
2023-02-14,0.3202588288168039,0.27850568294525146,0.3361159561001424,LSTM,normal,0.001743325190171136
2023-02-15,0.3345633121724289,0.3551441729068756,0.3202588288168039,LSTM,normal,0.0004235718285706901
2023-02-17,0.3250976359561484,0.36341530084609985,0.3345633121724289,LSTM,normal,0.00146824344261862
2023-02-20,0.3250637564212394,0.4162779748439789,0.3250976359561484,LSTM,normal,0.008320033642471225
2023-02-21,0.3393664215511967,0.3605179190635681,0.3250637564212394,LSTM,normal,0.0004473858470158553
2023-02-22,0.3472678640460702,0.3532879948616028,0.3393664215511967,LSTM,normal,3.624197503612519e-05
2023-02-23,0.3485863928327639,0.4009588956832886,0.3472678640460702,LSTM,normal,0.002742879054828217
2023-02-24,0.3447575559998303,0.38363683223724365,0.3485863928327639,LSTM,normal,0.0015115981207450928
2023-02-27,0.3214965345175919,0.3841193914413452,0.3447575559998303,LSTM,normal,0.003921622209292877
2023-02-28,0.3198043835475762,0.4033002257347107,0.3214965345175919,LSTM,normal,0.006971555662538872
2023-03-01,0.2960928991589766,0.4053899049758911,0.3198043835475762,LSTM,normal,0.011945835480542651
2023-03-02,0.3020061690250371,0.3670665919780731,0.2960928991589766,LSTM,normal,0.004232858634827939
2023-03-03,0.271961978875207,0.3207132816314697,0.3020061690250371,LSTM,normal,0.002376689520432789
2023-03-06,0.3087776506228296,0.32735633850097656,0.271961978875207,LSTM,normal,0.0003451676432736056
2023-03-07,0.2768573732439623,0.32177066802978516,0.3087776506228296,LSTM,normal,0.0020172040485182214
2023-03-08,0.2723627873215393,0.28979775309562683,0.2768573732439623,LSTM,normal,0.00030397803154360393
2023-03-09,0.2766289831795364,0.3341694474220276,0.2723627873215393,LSTM,normal,0.003310905025241409
2023-03-10,0.2754505751228881,0.34373682737350464,0.2766289831795364,LSTM,normal,0.004663012246434829
2023-03-13,0.3156388597031755,0.37808406352996826,0.2754505751228881,LSTM,normal,0.003899403480969692
2023-03-14,0.3598894257174466,0.3612828254699707,0.3156388597031755,LSTM,normal,1.9415628703342675e-06
2023-03-15,0.3664065516096585,0.3574795722961426,0.3598894257174466,LSTM,elevated,7.969095966394147e-05
2023-03-16,0.3620120012190463,0.41717562079429626,0.3664065516096585,LSTM,elevated,0.0030430249246429
2023-03-17,0.36896207353094,0.38396212458610535,0.3620120012190463,LSTM,elevated,0.00022500153165756656
2023-03-20,0.3868054564828891,0.3685764968395233,0.36896207353094,LSTM,elevated,0.00033229496967945876
2023-03-21,0.3822131820715336,0.4149653911590576,0.3868054564828891,LSTM,elevated,0.001072707200112891
2023-03-22,0.3720619222001448,0.432190477848053,0.3822131820715336,LSTM,elevated,0.003615443204303593
2023-03-24,0.4216564158777203,0.39733248949050903,0.3720619222001448,LSTM,elevated,0.0005916533948904721
2023-03-27,0.4162241027262323,0.37834060192108154,0.4216564158777203,LSTM,elevated,0.0014351596332538566
2023-03-28,0.4140318251199155,0.3994358777999878,0.4162241027262323,LSTM,elevated,0.0002130416781661044
2023-03-29,0.4200230421843179,0.3885534703731537,0.4140318251199155,LSTM,elevated,0.0009903339499780217
2023-03-30,0.4188105826795497,0.44634419679641724,0.4200230421843179,LSTM,elevated,0.0007580999063365683
2023-03-31,0.4737390598647293,0.40596428513526917,0.4188105826795497,LSTM,elevated,0.004593420089629069
2023-04-03,0.4528592972020255,0.4281949996948242,0.4737390598647293,LSTM,elevated,0.0006083275715237354
2023-04-04,0.4501012043694838,0.48330622911453247,0.4528592972020255,LSTM,elevated,0.001102573668319294
2023-04-06,0.4466455891690062,0.41047894954681396,0.4501012043694838,LSTM,elevated,0.0013080258215615258
2023-04-07,0.448125296025688,0.4388922452926636,0.4466455891690062,LSTM,elevated,8.524922583860313e-05
2023-04-10,0.4415479066116307,0.4714607000350952,0.448125296025688,LSTM,elevated,0.0008947752103948631
2023-04-11,0.3987621215278753,0.46660667657852173,0.4415479066116307,LSTM,elevated,0.004602883650020191
2023-04-12,0.3341372900834061,0.47080057859420776,0.3987621215278753,LSTM,elevated,0.018676854426586616
2023-04-13,0.3345171157063911,0.4366142153739929,0.3341372900834061,LSTM,normal,0.010423817760536223
2023-04-14,0.3311945161077102,0.3772377073764801,0.3345171157063911,LSTM,normal,0.0021199754622125266
2023-04-17,0.3328718160614949,0.36749354004859924,0.3311945161077102,LSTM,normal,0.0011986637718392357
2023-04-18,0.3418548468139399,0.3717881441116333,0.3328718160614949,LSTM,normal,0.0008960022871120988
2023-04-19,0.3555857818087582,0.377185583114624,0.3418548468139399,LSTM,normal,0.0004665514164528822
2023-04-20,0.3493869329428775,0.367615669965744,0.3555857818087582,LSTM,elevated,0.00033228685344882517
2023-04-21,0.3460408379648826,0.3465208113193512,0.3493869329428775,LSTM,normal,2.3037442099982883e-07
2023-04-24,0.3146223713187,0.3298054337501526,0.3460408379648826,LSTM,normal,0.0002305253847973863
2023-04-25,0.3432898539477295,0.3371782600879669,0.3146223713187,LSTM,normal,3.735157950668749e-05
2023-04-26,0.3435316863557495,0.32583609223365784,0.3432898539477295,LSTM,normal,0.00031313405133380457
2023-04-27,0.3499363721006971,0.34805941581726074,0.3435316863557495,LSTM,normal,3.5229648899312733e-06
2023-04-28,0.5329786385302298,0.33965232968330383,0.3499363721006971,LSTM,normal,0.03737506169237699
2023-05-04,0.503807264922917,0.3478721082210541,0.5329786385302298,LSTM,elevated,0.02431577309563456
2023-05-05,0.5148376920853776,0.5161576867103577,0.503807264922917,LSTM,elevated,1.7423858099763924e-06
2023-05-08,0.5164727343020619,0.47648292779922485,0.5148376920853776,LSTM,elevated,0.0015991846241343454
2023-05-09,0.5176517857026451,0.48768937587738037,0.5164727343020619,LSTM,elevated,0.0008977460025371228
2023-05-10,0.5215350227051909,0.4652734398841858,0.5176517857026451,LSTM,elevated,0.0031653657015248194
2023-05-11,0.5113653483530538,0.4984392523765564,0.5215350227051909,LSTM,elevated,0.0001670839571936225
2023-05-12,0.5073653870333534,0.528873860836029,0.5113653483530538,LSTM,elevated,0.00046261444532038346
2023-05-15,0.5072214313782688,0.5102103352546692,0.5073653870333534,LSTM,elevated,8.933546382361241e-06
2023-05-16,0.5200696087010953,0.5207096934318542,0.5072214313782688,LSTM,elevated,4.097084625507429e-07
2023-05-17,0.518202023007321,0.49225395917892456,0.5200696087010953,LSTM,elevated,0.0006733020164425351
2023-05-18,0.5179592979418409,0.535747766494751,0.518202023007321,LSTM,elevated,0.00031642961345786986
2023-05-19,0.5159263520976778,0.5688955187797546,0.5179592979418409,LSTM,elevated,0.00280573261899364
2023-05-22,0.5149469979891431,0.5145727396011353,0.5159263520976778,LSTM,elevated,1.4006934099424507e-07
2023-05-23,0.5203789063142069,0.47051435708999634,0.5149469979891431,LSTM,elevated,0.0024864732693337193
2023-05-24,0.532144320281252,0.49685126543045044,0.5203789063142069,LSTM,elevated,0.0012455997207016893
2023-05-25,0.5309047585091871,0.5650895237922668,0.532144320281252,LSTM,elevated,0.0011685981774592572
2023-05-26,0.5165962714742538,0.4816243052482605,0.5309047585091871,LSTM,elevated,0.001223038421712016
2023-05-29,0.534299678181811,0.5110779404640198,0.5165962714742538,LSTM,elevated,0.000539249102633888
2023-05-30,0.5246610801858004,0.49524009227752686,0.534299678181811,LSTM,elevated,0.0008655945294987768
2023-05-31,0.3514562048402406,0.44425156712532043,0.5246610801858004,LSTM,elevated,0.008610979261619219
2023-06-01,0.3315348552338332,0.4620285630226135,0.3514562048402406,LSTM,elevated,0.017028607772463587
2023-06-02,0.3191498730341898,0.41573405265808105,0.3315348552338332,LSTM,normal,0.009328503753620092
2023-06-05,0.3181543930781865,0.36172372102737427,0.3191498730341898,LSTM,normal,0.001898286337943875
2023-06-06,0.3163864278167209,0.373241662979126,0.3181543930781865,LSTM,normal,0.0032325177653723847
2023-06-07,0.31044616803965,0.3632340431213379,0.3163864278167209,LSTM,normal,0.0027865597556398884
2023-06-08,0.3131460506383845,0.36840373277664185,0.31044616803965,LSTM,normal,0.0030534114352926828
2023-06-09,0.3458907415302047,0.3861066401004791,0.3131460506383845,LSTM,normal,0.0016173184978145994
2023-06-12,0.3696521014968906,0.420175164937973,0.3458907415302047,LSTM,normal,0.00255257993947164
2023-06-13,0.3583416959122767,0.375743567943573,0.3696521014968906,LSTM,elevated,0.00030282515019361184
2023-06-14,0.3799754509019124,0.3898727595806122,0.3583416959122767,LSTM,elevated,9.795671908146552e-05
2023-06-15,0.3849294531672141,0.38775211572647095,0.3799754509019124,LSTM,elevated,7.967423923430368e-06
2023-06-16,0.3847459814805913,0.4580463767051697,0.3849294531672141,LSTM,elevated,0.005372947940079392
2023-06-19,0.3829809697473708,0.417900413274765,0.3847459814805913,LSTM,elevated,0.001219367536262875
2023-06-20,0.3846015645638441,0.37078508734703064,0.3829809697473708,LSTM,elevated,0.00019089504268272512
2023-06-21,0.4013686193889392,0.38264137506484985,0.3846015645638441,LSTM,elevated,0.0003507096799741365
2023-06-26,0.4043924860128834,0.40374305844306946,0.4013686193889392,LSTM,elevated,4.217561684344581e-07
2023-06-27,0.4185617649032127,0.41336047649383545,0.4043924860128834,LSTM,elevated,2.705340111752186e-05
2023-06-28,0.3927840108707208,0.42071184515953064,0.4185617649032127,LSTM,elevated,0.0007799639280632231
2023-06-29,0.3874710112082423,0.46499234437942505,0.3927840108707208,LSTM,elevated,0.0060095570966375205
2023-06-30,0.3775564078975542,0.4548746943473816,0.3874710112082423,LSTM,elevated,0.005978117419537565
2023-07-03,0.3669569457696647,0.4427824914455414,0.3775564078975542,LSTM,elevated,0.005749513377044461
2023-07-04,0.3823411792583176,0.4110561013221741,0.3669569457696647,LSTM,elevated,0.0008245467491333501
2023-07-05,0.3817434083451621,0.3846985101699829,0.3823411792583176,LSTM,elevated,8.73262679505912e-06
2023-07-06,0.3941759067082967,0.3933548629283905,0.3817434083451621,LSTM,elevated,6.741128885226876e-07
2023-07-07,0.3912626673721835,0.3741685152053833,0.3941759067082967,LSTM,elevated,0.00029221003830172046
2023-07-10,0.3941970954271359,0.3631659150123596,0.3912626673721835,LSTM,elevated,0.0009629341579343938
2023-07-11,0.3514461320266106,0.3846074938774109,0.3941970954271359,LSTM,elevated,0.001099675919799711
2023-07-12,0.3375280889955633,0.37041521072387695,0.3514461320266106,LSTM,elevated,0.0010815627755729198
2023-07-13,0.339003131413193,0.3761690855026245,0.3375280889955633,LSTM,normal,0.0013813081433777315
2023-07-14,0.3288266608577996,0.3447364866733551,0.339003131413193,LSTM,normal,0.00025312255748131626
2023-07-17,0.3317083615881114,0.3796522915363312,0.3288266608577996,LSTM,normal,0.0022986204188798053
2023-07-18,0.3326478372153059,0.3539699912071228,0.3317083615881114,LSTM,normal,0.00045463425085075405
2023-07-19,0.3281266851832859,0.37418270111083984,0.3326478372153059,LSTM,normal,0.002121156603119101
2023-07-20,0.325329041378184,0.35173499584198,0.3281266851832859,LSTM,normal,0.0006972744311440656
2023-07-21,0.2679139635265724,0.35302042961120605,0.325329041378184,LSTM,normal,0.007243110569414903
2023-07-24,0.2482875937113788,0.3378557562828064,0.2679139635265724,LSTM,normal,0.008022455746421684
2023-07-25,0.244229026830342,0.2846428155899048,0.2482875937113788,LSTM,normal,0.0016332743219025629
2023-07-26,0.2452906193910619,0.24578441679477692,0.244229026830342,LSTM,normal,2.438358759156983e-07
2023-07-27,0.2447718677776248,0.2847796678543091,0.2452906193910619,LSTM,normal,0.0016006240669759386
2023-07-28,0.234618402696367,0.2531581521034241,0.2447718677776248,LSTM,normal,0.0003437223080764732
2023-07-31,0.237726357318922,0.2660735845565796,0.234618402696367,LSTM,normal,0.0008035652920633964
2023-08-01,0.2475267392822893,0.2774313688278198,0.237726357318922,LSTM,normal,0.0008942868682554172
2023-08-02,0.2569068224103247,0.23768365383148193,0.2475267392822893,LSTM,normal,0.00036953021021060773
2023-08-03,0.2442473033777466,0.26257726550102234,0.2569068224103247,LSTM,normal,0.00033598751144072283
2023-08-04,0.2426746978822256,0.2714155912399292,0.2442473033777466,LSTM,normal,0.0008260389509988913
2023-08-07,0.2336830630150375,0.25039976835250854,0.2426746978822256,LSTM,normal,0.0002794482373398331
2023-08-08,0.2362216697695841,0.234782412648201,0.2336830630150375,LSTM,normal,2.07146106145196e-06
2023-08-09,0.2480770074274286,0.24051450192928314,0.2362216697695841,LSTM,normal,5.719148940948041e-05
2023-08-10,0.2335723017525603,0.23013155162334442,0.2480770074274286,LSTM,normal,1.1838761451699097e-05
2023-08-11,0.2244952355963264,0.23454059660434723,0.2335723017525603,LSTM,normal,0.0001009092777814654
2023-08-14,0.2302702314752078,0.2470679134130478,0.2244952355963264,LSTM,normal,0.0002821621184848355
2023-08-15,0.2442581627986862,0.25007393956184387,0.2302702314752078,LSTM,normal,3.3823259358884715e-05
2023-08-16,0.2469868205282052,0.22319848835468292,0.2442581627986862,LSTM,normal,0.000565884747597835
2023-08-17,0.2418150441312049,0.24733541905879974,0.2469868205282052,LSTM,normal,3.0474539341217917e-05
2023-08-18,0.2320754413270417,0.25738152861595154,0.2418150441312049,LSTM,normal,0.0006403980538739244
2023-08-21,0.2296509179003789,0.2633180618286133,0.2320754413270417,LSTM,normal,0.0011334765802844496
2023-08-22,0.2358660417589896,0.2685403823852539,0.2296509179003789,LSTM,normal,0.0010676125353611466
2023-08-23,0.2324433333021027,0.26359790563583374,0.2358660417589896,LSTM,normal,0.0009706073772976792
2023-08-24,0.2358966133144433,0.23316586017608643,0.2324433333021027,LSTM,normal,7.457012702645971e-06
2023-08-25,0.2310217763014851,0.2858031392097473,0.2358966133144433,LSTM,normal,0.0030009977220867273
2023-08-29,0.2201161282408587,0.26523271203041077,0.2310217763014851,LSTM,normal,0.0020355061328396736
2023-09-04,0.2199129994325463,0.25076138973236084,0.2201161282408587,LSTM,normal,0.0009516231840896917
2023-09-05,0.2185515728143305,0.22933313250541687,0.2199129994325463,LSTM,normal,0.00011624202937245861
2023-09-06,0.2148671365443593,0.26415032148361206,0.2185515728143305,LSTM,normal,0.0024288323177565907
2023-09-07,0.20231943323352,0.24340958893299103,0.2148671365443593,LSTM,normal,0.0016884008954067711
